city,type,time,moea_app
彰化縣,全部,2010/07/1,16
彰化縣,全部,2010/09/1,9
彰化縣,全部,2010/10/1,6
彰化縣,全部,2010/11/1,3
彰化縣,全部,2010/12/1,2
彰化縣,全部,2011/02/1,3
彰化縣,全部,2011/03/1,3
彰化縣,全部,2011/04/1,4
彰化縣,全部,2011/05/1,7
彰化縣,全部,2011/06/1,3
彰化縣,全部,2011/07/1,22
彰化縣,全部,2011/08/1,22
彰化縣,全部,2011/09/1,28
彰化縣,全部,2011/10/1,32
彰化縣,全部,2011/11/1,43
彰化縣,全部,2011/12/1,41
彰化縣,全部,2012/01/1,2
彰化縣,全部,2012/03/1,3
彰化縣,全部,2012/04/1,3
彰化縣,全部,2012/05/1,4
彰化縣,全部,2012/06/1,17
彰化縣,全部,2012/07/1,32
彰化縣,全部,2012/08/1,60
彰化縣,全部,2012/09/1,32
彰化縣,全部,2012/10/1,32
彰化縣,全部,2012/11/1,24
彰化縣,全部,2012/12/1,1
彰化縣,全部,2013/01/1,2
彰化縣,全部,2013/02/1,5
彰化縣,全部,2013/03/1,15
彰化縣,全部,2013/04/1,32
彰化縣,全部,2013/05/1,23
彰化縣,全部,2013/06/1,20
彰化縣,全部,2013/07/1,26
彰化縣,全部,2013/08/1,30
彰化縣,全部,2013/09/1,10
彰化縣,全部,2013/10/1,32
彰化縣,全部,2013/11/1,20
彰化縣,全部,2013/12/1,18
彰化縣,全部,2014/09/1,62
彰化縣,全部,2014/10/1,53
彰化縣,全部,2014/11/1,23
彰化縣,全部,2014/12/1,7
彰化縣,全部,2015/03/1,31
彰化縣,全部,2015/04/1,12
彰化縣,全部,2015/05/1,12
彰化縣,全部,2015/06/1,11
彰化縣,全部,2015/07/1,19
彰化縣,全部,2015/08/1,19
彰化縣,全部,2015/09/1,12
彰化縣,全部,2015/10/1,10
彰化縣,全部,2015/11/1,24
彰化縣,全部,2015/12/1,29
彰化縣,全部,2016/01/1,2
彰化縣,全部,2016/02/1,3
彰化縣,全部,2016/03/1,7
彰化縣,全部,2016/04/1,2
彰化縣,全部,2016/05/1,4
彰化縣,全部,2016/06/1,4
彰化縣,全部,2016/07/1,5
彰化縣,全部,2016/08/1,10
彰化縣,全部,2016/09/1,20
彰化縣,全部,2016/10/1,15
彰化縣,全部,2016/11/1,59
彰化縣,全部,2016/12/1,5
彰化縣,全部,2017/02/1,18
彰化縣,全部,2017/03/1,14
彰化縣,全部,2017/04/1,30
彰化縣,全部,2017/05/1,21
彰化縣,全部,2017/06/1,23
彰化縣,全部,2017/07/1,23
彰化縣,全部,2017/08/1,43
彰化縣,全部,2017/09/1,14
彰化縣,全部,2017/10/1,89
彰化縣,全部,2017/11/1,76
彰化縣,全部,2017/12/1,35
彰化縣,全部,2018/02/1,43
彰化縣,全部,2018/03/1,136
彰化縣,全部,2018/04/1,153
彰化縣,全部,2018/05/1,153
彰化縣,全部,2018/06/1,130
彰化縣,全部,2018/07/1,144
彰化縣,全部,2018/08/1,164
彰化縣,全部,2018/09/1,190
彰化縣,全部,2018/10/1,207
彰化縣,全部,2018/11/1,521
彰化縣,全部,2018/12/1,293
彰化縣,全部,2019/01/1,490
彰化縣,全部,2019/02/1,121
彰化縣,全部,2019/03/1,250
彰化縣,全部,2019/04/1,237
彰化縣,全部,2019/05/1,348
彰化縣,全部,2019/06/1,364
彰化縣,全部,2019/07/1,501
彰化縣,全部,2019/08/1,403
彰化縣,全部,2019/09/1,517
彰化縣,全部,2019/10/1,767
彰化縣,全部,2019/11/1,1036
彰化縣,全部,2019/12/1,805
彰化縣,全部,2020/01/1,23
彰化縣,全部,2020/02/1,234
彰化縣,全部,2020/03/1,273
彰化縣,輕型等級,2011/08/1,1
彰化縣,輕型等級,2011/09/1,1
彰化縣,輕型等級,2011/10/1,5
彰化縣,輕型等級,2011/11/1,2
彰化縣,輕型等級,2011/12/1,2
彰化縣,輕型等級,2012/03/1,2
彰化縣,輕型等級,2012/04/1,1
彰化縣,輕型等級,2012/05/1,1
彰化縣,輕型等級,2012/06/1,11
彰化縣,輕型等級,2012/07/1,8
彰化縣,輕型等級,2012/08/1,32
彰化縣,輕型等級,2012/09/1,12
彰化縣,輕型等級,2012/10/1,8
彰化縣,輕型等級,2012/11/1,8
彰化縣,輕型等級,2013/02/1,1
彰化縣,輕型等級,2013/03/1,4
彰化縣,輕型等級,2013/04/1,6
彰化縣,輕型等級,2013/05/1,11
彰化縣,輕型等級,2013/06/1,7
彰化縣,輕型等級,2013/07/1,12
彰化縣,輕型等級,2013/08/1,19
彰化縣,輕型等級,2013/09/1,3
彰化縣,輕型等級,2013/10/1,11
彰化縣,輕型等級,2013/11/1,7
彰化縣,輕型等級,2013/12/1,4
彰化縣,輕型等級,2014/09/1,30
彰化縣,輕型等級,2014/10/1,24
彰化縣,輕型等級,2014/11/1,14
彰化縣,輕型等級,2014/12/1,5
彰化縣,輕型等級,2015/03/1,17
彰化縣,輕型等級,2015/04/1,3
彰化縣,輕型等級,2015/05/1,2
彰化縣,輕型等級,2015/06/1,5
彰化縣,輕型等級,2015/07/1,7
彰化縣,輕型等級,2015/08/1,6
彰化縣,輕型等級,2015/09/1,4
彰化縣,輕型等級,2015/10/1,7
彰化縣,輕型等級,2015/11/1,11
彰化縣,輕型等級,2015/12/1,13
彰化縣,輕型等級,2016/01/1,1
彰化縣,輕型等級,2016/02/1,1
彰化縣,輕型等級,2016/03/1,3
彰化縣,輕型等級,2016/05/1,1
彰化縣,輕型等級,2016/06/1,1
彰化縣,輕型等級,2016/07/1,1
彰化縣,輕型等級,2016/08/1,1
彰化縣,輕型等級,2016/09/1,1
彰化縣,輕型等級,2016/10/1,7
彰化縣,輕型等級,2016/11/1,44
彰化縣,輕型等級,2016/12/1,1
彰化縣,輕型等級,2017/02/1,9
彰化縣,輕型等級,2017/03/1,1
彰化縣,輕型等級,2017/04/1,6
彰化縣,輕型等級,2017/05/1,7
彰化縣,輕型等級,2017/06/1,11
彰化縣,輕型等級,2017/07/1,15
彰化縣,輕型等級,2017/08/1,13
彰化縣,輕型等級,2017/10/1,19
彰化縣,輕型等級,2017/11/1,12
彰化縣,輕型等級,2017/12/1,2
彰化縣,輕型等級,2018/02/1,16
彰化縣,輕型等級,2018/03/1,24
彰化縣,輕型等級,2018/04/1,20
彰化縣,輕型等級,2018/05/1,20
彰化縣,輕型等級,2018/06/1,13
彰化縣,輕型等級,2018/07/1,12
彰化縣,輕型等級,2018/08/1,20
彰化縣,輕型等級,2018/09/1,10
彰化縣,輕型等級,2018/10/1,48
彰化縣,輕型等級,2018/11/1,54
彰化縣,輕型等級,2018/12/1,41
彰化縣,輕型等級,2019/01/1,4
彰化縣,輕型等級,2019/02/1,8
彰化縣,輕型等級,2019/03/1,7
彰化縣,輕型等級,2019/04/1,9
彰化縣,輕型等級,2019/05/1,27
彰化縣,輕型等級,2019/06/1,14
彰化縣,輕型等級,2019/07/1,20
彰化縣,輕型等級,2019/08/1,16
彰化縣,輕型等級,2019/09/1,6
彰化縣,輕型等級,2019/10/1,30
彰化縣,輕型等級,2019/11/1,216
彰化縣,輕型等級,2019/12/1,161
彰化縣,輕型等級,2020/01/1,1
彰化縣,輕型等級,2020/02/1,45
彰化縣,輕型等級,2020/03/1,30
彰化縣,小型輕型等級,2010/06/1,3
彰化縣,小型輕型等級,2010/07/1,16
彰化縣,小型輕型等級,2010/09/1,9
彰化縣,小型輕型等級,2010/10/1,6
彰化縣,小型輕型等級,2010/11/1,3
彰化縣,小型輕型等級,2010/12/1,2
彰化縣,小型輕型等級,2011/02/1,3
彰化縣,小型輕型等級,2011/03/1,3
彰化縣,小型輕型等級,2011/04/1,4
彰化縣,小型輕型等級,2011/05/1,7
彰化縣,小型輕型等級,2011/06/1,3
彰化縣,小型輕型等級,2011/07/1,22
彰化縣,小型輕型等級,2011/08/1,21
彰化縣,小型輕型等級,2011/09/1,27
彰化縣,小型輕型等級,2011/10/1,27
彰化縣,小型輕型等級,2011/11/1,41
彰化縣,小型輕型等級,2011/12/1,39
彰化縣,小型輕型等級,2012/01/1,2
彰化縣,小型輕型等級,2012/03/1,1
彰化縣,小型輕型等級,2012/04/1,2
彰化縣,小型輕型等級,2012/05/1,3
彰化縣,小型輕型等級,2012/06/1,6
彰化縣,小型輕型等級,2012/07/1,24
彰化縣,小型輕型等級,2012/08/1,28
彰化縣,小型輕型等級,2012/09/1,20
彰化縣,小型輕型等級,2012/10/1,24
彰化縣,小型輕型等級,2012/11/1,16
彰化縣,小型輕型等級,2012/12/1,1
彰化縣,小型輕型等級,2013/01/1,2
彰化縣,小型輕型等級,2013/02/1,4
彰化縣,小型輕型等級,2013/03/1,11
彰化縣,小型輕型等級,2013/04/1,26
彰化縣,小型輕型等級,2013/05/1,12
彰化縣,小型輕型等級,2013/06/1,13
彰化縣,小型輕型等級,2013/07/1,14
彰化縣,小型輕型等級,2013/08/1,11
彰化縣,小型輕型等級,2013/09/1,7
彰化縣,小型輕型等級,2013/10/1,21
彰化縣,小型輕型等級,2013/11/1,13
彰化縣,小型輕型等級,2013/12/1,14
彰化縣,小型輕型等級,2014/09/1,32
彰化縣,小型輕型等級,2014/10/1,29
彰化縣,小型輕型等級,2014/11/1,9
彰化縣,小型輕型等級,2014/12/1,2
彰化縣,小型輕型等級,2015/03/1,14
彰化縣,小型輕型等級,2015/04/1,9
彰化縣,小型輕型等級,2015/05/1,10
彰化縣,小型輕型等級,2015/06/1,6
彰化縣,小型輕型等級,2015/07/1,12
彰化縣,小型輕型等級,2015/08/1,13
彰化縣,小型輕型等級,2015/09/1,8
彰化縣,小型輕型等級,2015/10/1,3
彰化縣,小型輕型等級,2015/11/1,13
彰化縣,小型輕型等級,2015/12/1,15
彰化縣,小型輕型等級,2016/01/1,1
彰化縣,小型輕型等級,2016/02/1,2
彰化縣,小型輕型等級,2016/03/1,3
彰化縣,小型輕型等級,2016/04/1,2
彰化縣,小型輕型等級,2016/05/1,1
彰化縣,小型輕型等級,2016/07/1,2
彰化縣,小型輕型等級,2016/08/1,4
彰化縣,小型輕型等級,2016/09/1,1
彰化縣,小型輕型等級,2016/10/1,2
彰化縣,小型輕型等級,2016/11/1,6
彰化縣,小型輕型等級,2016/12/1,4
彰化縣,小型輕型等級,2017/02/1,4
彰化縣,小型輕型等級,2017/03/1,8
彰化縣,小型輕型等級,2017/04/1,7
彰化縣,小型輕型等級,2017/05/1,5
彰化縣,小型輕型等級,2017/06/1,4
彰化縣,小型輕型等級,2017/08/1,1
彰化縣,小型輕型等級,2017/09/1,1
彰化縣,小型輕型等級,2017/10/1,21
彰化縣,小型輕型等級,2017/11/1,5
彰化縣,小型輕型等級,2017/12/1,1
彰化縣,小型輕型等級,2018/02/1,6
彰化縣,小型輕型等級,2018/03/1,32
彰化縣,小型輕型等級,2018/04/1,5
彰化縣,小型輕型等級,2018/05/1,6
彰化縣,小型輕型等級,2018/06/1,5
彰化縣,小型輕型等級,2018/07/1,16
彰化縣,小型輕型等級,2018/08/1,13
彰化縣,小型輕型等級,2018/09/1,20
彰化縣,小型輕型等級,2018/10/1,8
彰化縣,小型輕型等級,2018/11/1,18
彰化縣,小型輕型等級,2018/12/1,40
彰化縣,小型輕型等級,2019/07/1,1
彰化縣,小型輕型等級,2019/08/1,2
彰化縣,小型輕型等級,2019/10/1,2
彰化縣,小型輕型等級,2019/11/1,1
彰化縣,小型輕型等級,2019/12/1,4
彰化縣,重型等級,2015/12/1,1
彰化縣,重型等級,2016/03/1,1
彰化縣,重型等級,2016/05/1,2
彰化縣,重型等級,2016/06/1,3
彰化縣,重型等級,2016/07/1,2
彰化縣,重型等級,2016/08/1,5
彰化縣,重型等級,2016/09/1,18
彰化縣,重型等級,2016/10/1,6
彰化縣,重型等級,2016/11/1,9
彰化縣,重型等級,2017/02/1,5
彰化縣,重型等級,2017/03/1,5
彰化縣,重型等級,2017/04/1,17
彰化縣,重型等級,2017/05/1,9
彰化縣,重型等級,2017/06/1,8
彰化縣,重型等級,2017/07/1,8
彰化縣,重型等級,2017/08/1,29
彰化縣,重型等級,2017/09/1,13
彰化縣,重型等級,2017/10/1,49
彰化縣,重型等級,2017/11/1,59
彰化縣,重型等級,2017/12/1,32
彰化縣,重型等級,2018/02/1,21
彰化縣,重型等級,2018/03/1,80
彰化縣,重型等級,2018/04/1,128
彰化縣,重型等級,2018/05/1,127
彰化縣,重型等級,2018/06/1,112
彰化縣,重型等級,2018/07/1,116
彰化縣,重型等級,2018/08/1,131
彰化縣,重型等級,2018/09/1,160
彰化縣,重型等級,2018/10/1,151
彰化縣,重型等級,2018/11/1,449
彰化縣,重型等級,2018/12/1,212
彰化縣,重型等級,2019/01/1,486
彰化縣,重型等級,2019/02/1,113
彰化縣,重型等級,2019/03/1,243
彰化縣,重型等級,2019/04/1,228
彰化縣,重型等級,2019/05/1,321
彰化縣,重型等級,2019/06/1,350
彰化縣,重型等級,2019/07/1,480
彰化縣,重型等級,2019/08/1,385
彰化縣,重型等級,2019/09/1,511
彰化縣,重型等級,2019/10/1,735
彰化縣,重型等級,2019/11/1,819
彰化縣,重型等級,2019/12/1,640
彰化縣,重型等級,2020/01/1,22
彰化縣,重型等級,2020/02/1,189
彰化縣,重型等級,2020/03/1,243
新竹市,全部,2010/06/1,1
新竹市,全部,2010/07/1,6
新竹市,全部,2010/08/1,4
新竹市,全部,2010/09/1,2
新竹市,全部,2010/10/1,4
新竹市,全部,2010/11/1,2
新竹市,全部,2010/12/1,2
新竹市,全部,2011/02/1,1
新竹市,全部,2011/04/1,3
新竹市,全部,2011/05/1,3
新竹市,全部,2011/06/1,5
新竹市,全部,2011/07/1,8
新竹市,全部,2011/08/1,8
新竹市,全部,2011/09/1,8
新竹市,全部,2011/10/1,6
新竹市,全部,2011/11/1,7
新竹市,全部,2011/12/1,13
新竹市,全部,2012/01/1,1
新竹市,全部,2012/02/1,1
新竹市,全部,2012/03/1,3
新竹市,全部,2012/04/1,6
新竹市,全部,2012/05/1,8
新竹市,全部,2012/06/1,2
新竹市,全部,2012/07/1,8
新竹市,全部,2012/08/1,10
新竹市,全部,2012/09/1,15
新竹市,全部,2012/10/1,9
新竹市,全部,2012/11/1,10
新竹市,全部,2012/12/1,3
新竹市,全部,2013/01/1,25
新竹市,全部,2013/02/1,12
新竹市,全部,2013/03/1,20
新竹市,全部,2013/04/1,25
新竹市,全部,2013/05/1,29
新竹市,全部,2013/06/1,6
新竹市,全部,2013/07/1,2
新竹市,全部,2013/09/1,6
新竹市,全部,2013/10/1,33
新竹市,全部,2013/11/1,8
新竹市,全部,2013/12/1,6
新竹市,全部,2014/09/1,43
新竹市,全部,2014/10/1,31
新竹市,全部,2014/11/1,1
新竹市,全部,2014/12/1,1
新竹市,全部,2015/03/1,18
新竹市,全部,2015/04/1,9
新竹市,全部,2015/05/1,7
新竹市,全部,2015/06/1,6
新竹市,全部,2015/07/1,4
新竹市,全部,2015/08/1,6
新竹市,全部,2015/09/1,1
新竹市,全部,2015/10/1,5
新竹市,全部,2015/12/1,7
新竹市,全部,2016/01/1,73
新竹市,全部,2016/02/1,31
新竹市,全部,2016/03/1,30
新竹市,全部,2016/04/1,11
新竹市,全部,2016/05/1,8
新竹市,全部,2016/06/1,16
新竹市,全部,2016/07/1,2
新竹市,全部,2016/08/1,7
新竹市,全部,2016/09/1,51
新竹市,全部,2016/10/1,34
新竹市,全部,2016/11/1,34
新竹市,全部,2016/12/1,6
新竹市,全部,2017/02/1,10
新竹市,全部,2017/03/1,23
新竹市,全部,2017/04/1,28
新竹市,全部,2017/05/1,15
新竹市,全部,2017/06/1,9
新竹市,全部,2017/07/1,21
新竹市,全部,2017/08/1,47
新竹市,全部,2017/09/1,25
新竹市,全部,2017/10/1,81
新竹市,全部,2017/11/1,82
新竹市,全部,2017/12/1,43
新竹市,全部,2018/02/1,32
新竹市,全部,2018/03/1,21
新竹市,全部,2018/04/1,186
新竹市,全部,2018/05/1,138
新竹市,全部,2018/06/1,66
新竹市,全部,2018/07/1,153
新竹市,全部,2018/08/1,195
新竹市,全部,2018/09/1,145
新竹市,全部,2018/10/1,142
新竹市,全部,2018/11/1,138
新竹市,全部,2018/12/1,47
新竹市,全部,2019/01/1,43
新竹市,全部,2019/02/1,26
新竹市,全部,2019/03/1,287
新竹市,全部,2019/04/1,178
新竹市,全部,2019/05/1,159
新竹市,全部,2019/06/1,154
新竹市,全部,2019/07/1,156
新竹市,全部,2019/08/1,286
新竹市,全部,2019/09/1,147
新竹市,全部,2019/10/1,201
新竹市,全部,2019/11/1,276
新竹市,全部,2019/12/1,318
新竹市,全部,2020/01/1,30
新竹市,全部,2020/02/1,77
新竹市,全部,2020/03/1,131
新竹市,輕型等級,2011/10/1,1
新竹市,輕型等級,2012/03/1,1
新竹市,輕型等級,2012/04/1,3
新竹市,輕型等級,2012/05/1,6
新竹市,輕型等級,2012/07/1,3
新竹市,輕型等級,2012/08/1,3
新竹市,輕型等級,2012/09/1,10
新竹市,輕型等級,2012/10/1,3
新竹市,輕型等級,2012/11/1,3
新竹市,輕型等級,2012/12/1,1
新竹市,輕型等級,2013/01/1,12
新竹市,輕型等級,2013/02/1,5
新竹市,輕型等級,2013/03/1,9
新竹市,輕型等級,2013/04/1,6
新竹市,輕型等級,2013/05/1,11
新竹市,輕型等級,2013/06/1,3
新竹市,輕型等級,2013/09/1,2
新竹市,輕型等級,2013/10/1,14
新竹市,輕型等級,2013/11/1,1
新竹市,輕型等級,2013/12/1,3
新竹市,輕型等級,2014/09/1,20
新竹市,輕型等級,2014/10/1,12
新竹市,輕型等級,2014/11/1,1
新竹市,輕型等級,2014/12/1,1
新竹市,輕型等級,2015/03/1,4
新竹市,輕型等級,2015/04/1,3
新竹市,輕型等級,2015/05/1,2
新竹市,輕型等級,2015/06/1,2
新竹市,輕型等級,2015/08/1,1
新竹市,輕型等級,2015/10/1,2
新竹市,輕型等級,2015/12/1,3
新竹市,輕型等級,2016/04/1,1
新竹市,輕型等級,2016/06/1,2
新竹市,輕型等級,2016/07/1,2
新竹市,輕型等級,2016/09/1,2
新竹市,輕型等級,2016/10/1,2
新竹市,輕型等級,2016/11/1,10
新竹市,輕型等級,2016/12/1,4
新竹市,輕型等級,2017/03/1,2
新竹市,輕型等級,2017/04/1,2
新竹市,輕型等級,2017/05/1,1
新竹市,輕型等級,2017/06/1,1
新竹市,輕型等級,2017/08/1,2
新竹市,輕型等級,2017/10/1,2
新竹市,輕型等級,2017/12/1,1
新竹市,輕型等級,2018/02/1,2
新竹市,輕型等級,2018/03/1,1
新竹市,輕型等級,2018/04/1,2
新竹市,輕型等級,2018/05/1,5
新竹市,輕型等級,2018/06/1,1
新竹市,輕型等級,2018/07/1,1
新竹市,輕型等級,2018/09/1,2
新竹市,輕型等級,2018/10/1,18
新竹市,輕型等級,2018/11/1,5
新竹市,輕型等級,2018/12/1,10
新竹市,輕型等級,2019/01/1,2
新竹市,輕型等級,2019/02/1,1
新竹市,輕型等級,2019/03/1,1
新竹市,輕型等級,2019/04/1,1
新竹市,輕型等級,2019/05/1,20
新竹市,輕型等級,2019/06/1,2
新竹市,輕型等級,2019/07/1,2
新竹市,輕型等級,2019/08/1,6
新竹市,輕型等級,2019/10/1,18
新竹市,輕型等級,2019/11/1,62
新竹市,輕型等級,2019/12/1,52
新竹市,輕型等級,2020/01/1,2
新竹市,輕型等級,2020/02/1,14
新竹市,輕型等級,2020/03/1,18
新竹市,小型輕型等級,2010/06/1,1
新竹市,小型輕型等級,2010/07/1,6
新竹市,小型輕型等級,2010/08/1,4
新竹市,小型輕型等級,2010/09/1,2
新竹市,小型輕型等級,2010/10/1,4
新竹市,小型輕型等級,2010/11/1,2
新竹市,小型輕型等級,2010/12/1,2
新竹市,小型輕型等級,2011/02/1,1
新竹市,小型輕型等級,2011/04/1,3
新竹市,小型輕型等級,2011/05/1,3
新竹市,小型輕型等級,2011/06/1,5
新竹市,小型輕型等級,2011/07/1,8
新竹市,小型輕型等級,2011/08/1,8
新竹市,小型輕型等級,2011/09/1,8
新竹市,小型輕型等級,2011/10/1,5
新竹市,小型輕型等級,2011/11/1,7
新竹市,小型輕型等級,2011/12/1,13
新竹市,小型輕型等級,2012/01/1,1
新竹市,小型輕型等級,2012/02/1,1
新竹市,小型輕型等級,2012/03/1,2
新竹市,小型輕型等級,2012/04/1,3
新竹市,小型輕型等級,2012/05/1,2
新竹市,小型輕型等級,2012/06/1,2
新竹市,小型輕型等級,2012/07/1,5
新竹市,小型輕型等級,2012/08/1,7
新竹市,小型輕型等級,2012/09/1,5
新竹市,小型輕型等級,2012/10/1,6
新竹市,小型輕型等級,2012/11/1,7
新竹市,小型輕型等級,2012/12/1,2
新竹市,小型輕型等級,2013/01/1,13
新竹市,小型輕型等級,2013/02/1,7
新竹市,小型輕型等級,2013/03/1,11
新竹市,小型輕型等級,2013/04/1,19
新竹市,小型輕型等級,2013/05/1,18
新竹市,小型輕型等級,2013/06/1,3
新竹市,小型輕型等級,2013/07/1,2
新竹市,小型輕型等級,2013/09/1,4
新竹市,小型輕型等級,2013/10/1,19
新竹市,小型輕型等級,2013/11/1,7
新竹市,小型輕型等級,2013/12/1,3
新竹市,小型輕型等級,2014/09/1,23
新竹市,小型輕型等級,2014/10/1,19
新竹市,小型輕型等級,2015/03/1,14
新竹市,小型輕型等級,2015/04/1,6
新竹市,小型輕型等級,2015/05/1,5
新竹市,小型輕型等級,2015/06/1,4
新竹市,小型輕型等級,2015/07/1,4
新竹市,小型輕型等級,2015/08/1,5
新竹市,小型輕型等級,2015/09/1,1
新竹市,小型輕型等級,2015/12/1,1
新竹市,小型輕型等級,2016/02/1,1
新竹市,小型輕型等級,2016/03/1,1
新竹市,小型輕型等級,2016/09/1,1
新竹市,小型輕型等級,2016/10/1,1
新竹市,小型輕型等級,2016/12/1,2
新竹市,小型輕型等級,2017/03/1,3
新竹市,小型輕型等級,2017/05/1,1
新竹市,小型輕型等級,2017/10/1,3
新竹市,小型輕型等級,2017/11/1,1
新竹市,小型輕型等級,2018/03/1,4
新竹市,小型輕型等級,2018/04/1,1
新竹市,小型輕型等級,2018/05/1,3
新竹市,小型輕型等級,2018/07/1,5
新竹市,小型輕型等級,2018/08/1,4
新竹市,小型輕型等級,2018/09/1,3
新竹市,小型輕型等級,2018/10/1,1
新竹市,小型輕型等級,2018/11/1,10
新竹市,小型輕型等級,2018/12/1,11
新竹市,小型輕型等級,2019/07/1,2
新竹市,小型輕型等級,2019/09/1,1
新竹市,重型等級,2015/10/1,3
新竹市,重型等級,2015/12/1,3
新竹市,重型等級,2016/01/1,73
新竹市,重型等級,2016/02/1,30
新竹市,重型等級,2016/03/1,29
新竹市,重型等級,2016/04/1,10
新竹市,重型等級,2016/05/1,8
新竹市,重型等級,2016/06/1,14
新竹市,重型等級,2016/08/1,7
新竹市,重型等級,2016/09/1,48
新竹市,重型等級,2016/10/1,31
新竹市,重型等級,2016/11/1,24
新竹市,重型等級,2017/02/1,10
新竹市,重型等級,2017/03/1,18
新竹市,重型等級,2017/04/1,26
新竹市,重型等級,2017/05/1,13
新竹市,重型等級,2017/06/1,8
新竹市,重型等級,2017/07/1,21
新竹市,重型等級,2017/08/1,45
新竹市,重型等級,2017/09/1,25
新竹市,重型等級,2017/10/1,76
新竹市,重型等級,2017/11/1,81
新竹市,重型等級,2017/12/1,42
新竹市,重型等級,2018/02/1,30
新竹市,重型等級,2018/03/1,16
新竹市,重型等級,2018/04/1,183
新竹市,重型等級,2018/05/1,130
新竹市,重型等級,2018/06/1,65
新竹市,重型等級,2018/07/1,147
新竹市,重型等級,2018/08/1,191
新竹市,重型等級,2018/09/1,140
新竹市,重型等級,2018/10/1,123
